web_url,snippet,source,keywords,pub_date,word_count,headline.main,headline.kicker,headline.content_kicker,headline.print_headline,headline.name,headline.seo,headline.sub,byline.original,byline.organization,title,page,results,total_pages,total_results,genres,spoken_languages,production_countries
https://www.nytimes.com/2018/01/19/movies/forever-my-girl-review.html,There are few hard feelings in Bethany Ashton Wolf’s adaptation of a novel by Heidi McLaughlin.,The New York Times,"subject: Movies;creative_works: Forever My Girl (Movie);persons: Wolf, Bethany Ashton;",2018-01-19T17:22:06+0000,273.0,"Review: In ‘Forever My Girl,’ a Romance Resumes After a Long Break",,,Hitting  Pause On Love,,,,By Glenn Kenny,,"Forever My Girl,’ a Romance Resumes After a Long Brea",,,,,nan,nan,nan
https://www.nytimes.com/2018/01/18/movies/kangaroo-a-love-hate-story-review.html,"The documentary looks at the mass killings of kangaroos for pet-food companies, leather processors and ranchers in Australia.",The New York Times,"creative_works: Kangaroo: A Love-Hate Story (Movie);subject: Kangaroos;subject: Animal Abuse, Rights and Welfare;persons: McIntyre Clere, Kate;persons: McIntyre, Mick;subject: Documentary Films and Programs;glocations: Australia;",2018-01-18T12:00:23+0000,263.0,Review: ‘Kangaroo: A Love-Hate Story’ Exposes a Wildlife Massacre,,,Kangaroo: A Love-Hate Story,,,,By Ken Jaworowski,,Kangaroo: A Love-Hate Story’ Exposes a Wildlife Massacr,,,,,nan,nan,nan
https://www.nytimes.com/2018/01/11/movies/lover-for-a-day-review-philippe-garrel.html,"In Philippe Garrel’s drama, a 23-year-old woman moves in with her father and his 23-year-old girlfriend. Complications ensue.",The New York Times,"subject: Movies;creative_works: Lover for a Day (Movie);persons: Garrel, Philippe;",2018-01-11T16:20:53+0000,863.0,Review: A Man and a Woman (and Another Woman) in ‘Lover for a Day’,,,A Love Triangle With Angles That Are Awkward,,,,By Manohla Dargis,,Lover for a Day,,,,,nan,nan,nan
https://www.nytimes.com/2017/12/14/movies/youth-review.html,This decades-spanning melodrama chronicles the rivalries and heartbreaks of a dance troupe in Mao’s China.,The New York Times,subject: Movies;persons: Feng Xiaogang;creative_works: Youth (Movie);,2017-12-14T12:00:26+0000,267.0,"Review: In ‘Youth,’ the People’s Dance Troupe, in Love and War",,,Youth,,,,By Glenn Kenny,,"Youth,’ the People’s Dance Troupe, in Love and Wa",,,,,nan,nan,nan
https://www.nytimes.com/2017/12/14/movies/killing-for-love-review.html,"The true-crime documentary lays out a persuasive case for reasonable doubt in the case against Jens Soering, who was convicted, along with his girlfriend.",The New York Times,"creative_works: Killing for Love (Movie);persons: Soering, Jens;persons: Haysom, Elizabeth;persons: Vetter, Marcus (1967- );persons: Steinberger, Karin;subject: Documentary Films and Programs;subject: Murders, Attempted Murders and Homicides;",2017-12-14T12:00:26+0000,281.0,Review: ‘Killing for Love’ Revisits a Virginia Murder Case,,,Killing for Love,,,,By Ben Kenigsberg,,Killing for Love’ Revisits a Virginia Murder Cas,,,,,nan,nan,nan
https://www.nytimes.com/2017/11/30/movies/the-shape-of-water-review-guillermo-del-toro.html,"Guillermo del Toro’s latest film is an unlikely and lyrical love story, inspired by “Creature From the Black Lagoon.”",The New York Times,"subject: Movies;creative_works: The Shape of Water (Movie);persons: Del Toro, Guillermo;persons: Spencer, Octavia;persons: Shannon, Michael;persons: Hawkins, Sally;persons: Jones, Doug (1960- );",2017-11-30T16:10:56+0000,924.0,Review: ‘The Shape of Water’ Is Altogether Wonderful,,,A Monster Worthy of Love,,,,By A.O. Scott,,The Shape of Water’ Is Altogether Wonderfu,,,,,nan,nan,nan
https://www.nytimes.com/2017/11/30/movies/love-beats-rhymes-azealia-banks-rza.html,"The rap luminary RZA and the hip-hop musician Azealia Banks team up for a story of rap and poetry, “Love Beats Rhymes.”",The New York Times,"subject: Movies;subject: Rap and Hip-Hop;persons: RZA;persons: Banks, Azealia;creative_works: Love Beats Rhymes (Movie);",2017-11-30T12:00:05+0000,319.0,"Review: In ‘Love Beats Rhymes,’ a Hip-Hop Artist Transformed by Poetry",,,Love Beats Rhymes,,,,By Glenn Kenny,,"Love Beats Rhymes,’ a Hip-Hop Artist Transformed by Poetr",,,,,nan,nan,nan
https://www.nytimes.com/2017/11/23/movies/cuba-and-the-cameraman-review.html,The filmmaker Jon Alpert has been visiting and documenting Cuba for 45 years. His new movie looks back fondly at its people and its leader.,The New York Times,"subject: Documentary Films and Programs;glocations: Cuba;creative_works: Cuba and the Cameraman (Movie);persons: ALPERT, JON;",2017-11-23T12:00:20+0000,427.0,Review: ‘Cuba and the Cameraman’ Lavishes Love on a Country … and Castro,,,Cuba and the Cameraman,,,,By Glenn Kenny,,Cuba and the Cameraman’ Lavishes Love on a Country … and Castr,,,,,nan,nan,nan
https://www.nytimes.com/2017/11/16/movies/on-the-beach-at-night-alone-review-hong-sang-soo.html,Kim Min-hee stars in a new film from the prolific South Korean director Hong Sang-soo. The movie has been seen as based partly on their affair.,The New York Times,subject: Movies;creative_works: On the Beach at Night Alone (Movie);persons: Hong Sang-soo;persons: Kim Min-hee;,2017-11-16T12:00:20+0000,520.0,Review: ‘On the Beach at Night Alone’ Zooms in on a Love Affair,,,"Fiction, With Real Life Getting in the Way",,,,By A.O. Scott,,On the Beach at Night Alone’ Zooms in on a Love Affai,,,,,nan,nan,nan
https://www.nytimes.com/2017/11/09/movies/review-in-thelma-a-woman-in-love-can-burn-down-the-world.html,"In Joachim Trier’s sly psychological thriller “Thelma,” a child-woman finds love and discovers that behaving like a good girl can be a very bad idea.",The New York Times,"subject: Movies;creative_works: Thelma (Movie);persons: Trier, Joachim;",2017-11-09T20:08:31+0000,757.0,"Review: In ‘Thelma,’ a Woman in Love Can Burn Down the World",,,A Woman in Love Can Burn Down the World,,,,By Manohla Dargis,,"Thelma,’ a Woman in Love Can Burn Down the Worl",,,,,nan,nan,nan
https://www.nytimes.com/2017/11/07/movies/hello-again-review.html,"This film from Tom Gustafson, based on a 1993 Off Broadway show, has a formidable cast of Broadway names but wants for dramatic traction.",The New York Times,"subject: Movies;creative_works: Hello Again (Movie);persons: Gustafson, Tom;persons: Jackson, Cheyenne;persons: McDonald, Audra;persons: Willis, Rumer (1988- );persons: LaChiusa, Michael John;",2017-11-07T19:13:29+0000,321.0,"Review: ‘Hello Again,’ a Movie Musical Ode to Love and Lust Over Decades",,,Decades of Musical Love and Lust,,,,By Andy Webster,,"Hello Again,’ a Movie Musical Ode to Love and Lust Over Decade",,,,,nan,nan,nan
https://www.nytimes.com/2017/11/02/movies/it-happened-in-la-review.html,"This ensemble comedy from Michelle Morgan concerns one woman who exits a relationship, and another who seeks one. Their city only complicates matters.",The New York Times,"subject: Movies;creative_works: It Happened in L.A. (Movie);persons: Morgan, Michelle (Filmmaker);persons: Hemingway, Dree (1987- );",2017-11-02T11:00:03+0000,263.0,"Review: ‘It Happened in L.A.,’ All That Questing After Love",,,It Happened in L.A.,,,,By Andy Webster,,"It Happened in L.A.,’ All That Questing After Lov",,,,,nan,nan,nan
https://www.nytimes.com/2017/10/24/movies/gods-own-country-review.html,"This feature debut of the writer and director Francis Lee is a bracing, sometimes brutal movie.",The New York Times,"subject: Movies;creative_works: God's Own Country (Movie);persons: Lee, Francis (1969- );persons: O'Connor, Josh (Actor);persons: Secareanu, Alec;",2017-10-24T11:00:24+0000,295.0,"Review: Love Is Wild, if Not Pretty, in ‘God’s Own Country’",,,"Love Is Wild, if Not Always Pretty",,,,By Jeannette Catsoulis,,God’s Own Country,,,,,nan,nan,nan
https://www.nytimes.com/2017/10/05/movies/the-mountain-between-us-review-kate-winslet-idris-elba.html,Idris Elba and Kate Winslet crash into a mountain — and each other — in this drama.,The New York Times,"subject: Movies;creative_works: The Mountain Between Us (Movie);persons: ABU-ASSAD, HANY;persons: Elba, Idris;persons: Winslet, Kate;",2017-10-05T11:00:05+0000,272.0,Review: Love in a Cold Climate in ‘The Mountain Between Us’,,,The Mountain Between Us,,,,By Jeannette Catsoulis,,The Mountain Between Us,,,,,nan,nan,nan
https://www.nytimes.com/2017/10/05/movies/dina-review.html,"An intimate, affecting film about a couple with autism, as they plan their wedding.",The New York Times,"creative_works: Dina (Movie);subject: Documentary Films and Programs;persons: Sickles, Dan (Film Director);persons: Santini, Antonio (Film Director);subject: Autism;subject: Dating and Relationships;",2017-10-05T11:00:05+0000,290.0,"Review: In the Documentary ‘Dina,’ a Differently Abled Love Story",,,Dina,,,,By Glenn Kenny,,"Dina,’ a Differently Abled Love Stor",,,,,nan,nan,nan
https://www.nytimes.com/2017/09/14/movies/in-search-of-fellini-review.html,A sheltered young woman enamored of the films of the famous director sets off to Italy to meet him.,The New York Times,"subject: Movies;creative_works: In Search of Fellini (Movie);persons: Cartwright, Nancy;persons: Solo, Ksenia;persons: Lexton, Taron;",2017-09-14T11:00:24+0000,272.0,Review: Love of Il Maestro Drives ‘In Search of Fellini’,,,In Search of Fellini,,,,By Monica Castillo,,In Search of Fellini,,,,,nan,nan,nan
https://www.nytimes.com/2017/09/14/movies/woodpeckers-review.html,José María Cabral’s drama concerns a male and female convict in adjacent penitentiaries who use a sign language — “woodpecking” — in order to connect.,The New York Times,"subject: Movies;creative_works: Woodpeckers (Movie);persons: Cabral, Jose Maria;persons: Jean, Jean (Actor);persons: Rodriguez, Judith (1985- );",2017-09-14T10:00:14+0000,242.0,"Review: ‘Woodpeckers,’ a Tale of Love and Agonizing Penal Confinement",,,Woodpeckers,,,,By Andy Webster,,"Woodpeckers,’ a Tale of Love and Agonizing Penal Confinemen",,,,,nan,nan,nan
https://www.nytimes.com/2017/08/31/movies/i-do-until-i-dont-review.html,Three married couples outwit a documentary filmmaker in Lake Bell’s sex comedy.,The New York Times,"subject: Movies;persons: Bell, Lake;persons: Reiser, Paul;creative_works: I Do... Until I Don't (Movie);",2017-08-31T13:00:02+0000,258.0,"Review: In ‘I Do ... Until I Don’t,’ Love and Loathing in Florida",,,I Do ... Until I Don’t,,,,By Jeannette Catsoulis,,"I Do ... Until I Don’t,’ Love and Loathing in Florid",,,,,nan,nan,nan
https://www.nytimes.com/2017/08/24/movies/tales-of-an-immoral-couple-review.html,"Twenty-five years after they split, two former high school sweethearts reluctantly reunite for an awkward night.",The New York Times,"subject: Movies;creative_works: Tales of an Immoral Couple (Movie);persons: Caro, Manolo;",2017-08-24T16:22:43+0000,284.0,Review: ‘Tales of an Immoral Couple’: Love Means Having to Grow Up,,,Tales of an Immoral Couple,,,,By Monica Castillo,,Tales of an Immoral Couple’: Love Means Having to Grow U,,,,,nan,nan,nan
https://www.nytimes.com/2017/08/08/movies/after-love-review.html,"A couple break up, but remain together, frustratingly, because of the husband’s financial woes.",The New York Times,"subject: Movies;creative_works: After Love (Movie);persons: Lafosse, Joachim;persons: Bejo, Berenice;persons: Kahn, Cedric;",2017-08-08T19:17:54+0000,274.0,Review: Staying Together ‘After Love’ and Regretting Every Moment,,,After Love,,,,By Glenn Kenny,,After Love’ and Regretting Every Momen,,,,,nan,nan,nan
https://www.nytimes.com/2017/07/27/movies/the-last-face-review-charlize-theron-sean-penn.html,"In war-torn Liberia, Charlize Theron and Javier Bardem face a big problem: how to keep their knotty relationship from fizzling.",The New York Times,"subject: Movies;creative_works: The Last Face (Movie);persons: Penn, Sean;persons: Bardem, Javier;persons: Theron, Charlize;",2017-07-27T20:29:01+0000,280.0,Review: Aid Workers in Love and War in Sean Penn’s ‘The Last Face’,,,The Last Face,,,,By Glenn Kenny,,The Last Face,,,,,nan,nan,nan
https://www.nytimes.com/2017/07/25/movies/women-who-kill-review.html,"In Ingrid Jungermann’s droll comedy, ex-lovers who produce a podcast about serial killers find themselves at odds when a new romantic interest emerges.",The New York Times,"subject: Movies;creative_works: Women Who Kill (Movie);persons: Jungermann, Ingrid (1977- );",2017-07-25T21:38:36+0000,411.0,"Review: She Hosts ‘Women Who Kill,’ and May Be in Love With One",,,"Killer Lines, Dangerous Dates",,,,By Ken Jaworowski,,"Women Who Kill,’ and May Be in Love With On",,,,,nan,nan,nan
https://www.nytimes.com/2017/07/13/movies/false-confessions-review-isabelle-huppert.html,Isabelle Huppert and Louis Garrel star in a screen version of an 18th-century Marivaux play and the last film directed by Luc Bondy.,The New York Times,"subject: Movies;creative_works: False Confessions (Movie);persons: Bondy, Luc;persons: Huppert, Isabelle;persons: Garrel, Louis;",2017-07-13T19:49:06+0000,527.0,"Review: With ‘False Confessions,’ the Play’s Not Quite the Thing",,,Insolvent Gentleman Seeks Love,,,,By Manohla Dargis,,"False Confessions,’ the Play’s Not Quite the Thin",,,,,nan,nan,nan
https://www.nytimes.com/2017/06/22/movies/my-journey-through-french-cinema-review-bertrand-tavernier.html,"In “My Journey Through French Cinema,” Mr. Tavernier’s documentary about movies doubles as an autobiography.",The New York Times,"subject: Documentary Films and Programs;persons: Tavernier, Bertrand;creative_works: My Journey Through French Cinema (Movie);glocations: France;",2017-06-22T21:14:56+0000,773.0,"Review: Those Movies, Himself — Bertrand Tavernier’s Tour of French Cinema",,,Reflecting on a Lifelong Love,,,,By Manohla Dargis,,"Review: Those Movies, Himself — Bertrand Tavernier’s Tour of French Cinem",,,,,nan,nan,nan
https://www.nytimes.com/2017/06/22/movies/the-big-sick-review-kumail-nanjiani.html,"Kumail Nanjiani stars opposite Zoe Kazan in this very funny, moving true story about how he found and almost lost love. Holly Hunter and Ray Romano also star.",The New York Times,"subject: Movies;creative_works: The Big Sick (Movie);persons: Nanjiani, Kumail;persons: Gordon, Emily V;persons: Kazan, Zoe;persons: Showalter, Michael;",2017-06-22T09:00:31+0000,1073.0,"Review: In ‘The Big Sick,’ Comedy Is Hard, Love Harder",,,Love and (Almost) Death,,,,By Manohla Dargis,,"The Big Sick,’ Comedy Is Hard, Love Harde",,,,,nan,nan,nan
https://www.nytimes.com/2017/06/15/movies/lost-in-paris-review.html,"The filmmakers Fiona Gordon and Dominique Abel star in their fourth movie, a tale infused with physical comedy about a woman in search of her aunt.",The New York Times,"creative_works: Lost in Paris (Movie);subject: Movies;persons: Abel, Dominique;persons: Gordon, Fiona;persons: Riva, Emmanuelle;",2017-06-15T19:37:09+0000,254.0,Review: Finding Love (and Slapstick) While ‘Lost in Paris’,,,Lost in Paris,,,,By Ben Kenigsberg,,Lost in Paris,,,,,nan,nan,nan
https://www.nytimes.com/2017/06/01/movies/vincent-n-roxxy-review.html,"This combination crime drama and romance finds Emile Hirsch and Zoë Kravitz circling each other, and trying to stay away from bad guys.",The New York Times,"subject: Movies;creative_works: Vincent N Roxxy (Movie);persons: Kravitz, Zoe;persons: Schultz, Gary Michael;persons: Hirsch, Emile;",2017-06-01T19:52:51+0000,287.0,"Review: In ‘Vincent N Roxxy,’ Love Is in the Air, N So Is Fear",,,Vincent N Roxxy,,,,By Ken Jaworowski,,"Vincent N Roxxy,’ Love Is in the Air, N So Is Fea",,,,,nan,nan,nan
https://www.nytimes.com/2017/05/18/movies/everything-everything-review.html,"Amandla Stenberg plays a teenager with an immune system disorder who falls for the boy next door, and risks everything.",The New York Times,"subject: Movies;creative_works: Everything, Everything (Movie);persons: Meghie, Stella;persons: Stenberg, Amandla (1998- );persons: Robinson, Nick (1995- );",2017-05-18T21:02:53+0000,270.0,"Review: ‘Everything, Everything’ Pits Love Against Disease",,,"Everything, Everything",,,,By Neil Genzlinger,,"Everything, Everything’ Pits Love Against Diseas",,,,,nan,nan,nan
https://www.nytimes.com/2017/05/11/movies/hounds-of-love-review.html,This feature debut of the Australian filmmaker Ben Young resembles a real-life couple’s killing spree in the 1980s.,The New York Times,"subject: Movies;creative_works: Hounds of Love (Movie);persons: Young, Ben (Film Director);",2017-05-11T20:16:51+0000,280.0,Review: ‘Hounds of Love’ Is Tense and Deadly Down Under,,,Hounds of Love,,,,By Ben Kenigsberg,,Hounds of Love’ Is Tense and Deadly Down Unde,,,,,nan,nan,nan
https://www.nytimes.com/2017/04/27/movies/harold-and-lillian-review.html,"Meet the husband-and-wife team that inspired some of the most memorable moments onscreen, from “The Graduate” to “The Birds.”",The New York Times,"creative_works: Harold and Lillian: A Hollywood Love Story (Movie);persons: Raim, Daniel;persons: Michelson, Harold;persons: Michelson, Lillian;subject: Documentary Films and Programs;subject: Movies;",2017-04-27T20:29:44+0000,263.0,Review: ‘Harold and Lillian’ Introduces a Hollywood Power Couple,,,Harold and Lillian: A Hollywood Love Story,,,,By Monica Castillo,,Harold and Lillian’ Introduces a Hollywood Power Coupl,,,,,nan,nan,nan
https://www.nytimes.com/2017/04/20/movies/the-happiest-day-in-the-life-of-olli-maki-review.html,"Inspired by a true story, “The Happiest Day in the Life of Olli Maki” is a charmer about a boxer trying to win a championship and find his bliss.",The New York Times,"subject: Movies;creative_works: The Happiest Day in the Life of Olli Maki (Movie);persons: Kuosmanen, Juho;persons: Lahti, Jarkko;",2017-04-20T20:45:54+0000,824.0,"Review: In ‘The Happiest Day in the Life of Olli Maki,’ Love and Life on the Ropes",,,Love and Life on the Ropes,,,,By Manohla Dargis,,"The Happiest Day in the Life of Olli Maki,’ Love and Life on the Rope",,,,,nan,nan,nan
https://www.nytimes.com/2017/04/20/movies/the-promise-review-oscar-isaac.html,"Oscar Isaac, Christian Bale and Charlotte Le Bon star in this wartime romance with a heavy subject (genocide) but a corny plot.",The New York Times,"subject: Movies;creative_works: The Promise (Movie);persons: George, Terry;persons: Bale, Christian;persons: Isaac, Oscar;persons: Le Bon, Charlotte;",2017-04-20T16:49:46+0000,455.0,Review: ‘The Promise’ Finds a Love Triangle in Constantinople,,,"A Love Triangle, Near the Front Lines",,,,By Jeannette Catsoulis,,The Promise’ Finds a Love Triangle in Constantinopl,,,,,nan,nan,nan
https://www.nytimes.com/2017/03/14/movies/frantz-review.html,"François Ozon’s adaptation of Ernst Lubitsch’s 1932 antiwar film, “Broken Lullaby,” is set in Germany and France in the aftermath of World War I.",The New York Times,"creative_works: Frantz (Movie);persons: Niney, Pierre;subject: Movies;persons: Lubitsch, Ernst;persons: Ozon, Francois;",2017-03-14T21:14:24+0000,708.0,"Review: ‘Frantz,’ a Mysterious Frenchman and the Wounds of War",,,The Wounds of War and Love,,,,By Stephen Holden,,"Frantz,’ a Mysterious Frenchman and the Wounds of Wa",,,,,nan,nan,nan
https://www.nytimes.com/2017/03/09/movies/the-other-half-review-tatiana-maslany.html,This moody romance stars Tatiana Maslany (“Orphan Black”) as a bipolar painter in love with a brooding cabby (Tom Cullen of “Downton Abbey”).,The New York Times,"subject: Movies;creative_works: The Other Half (Movie);persons: Maslany, Tatiana;persons: Cullen, Tom (1985- );persons: Klein, Joey (Film Director);",2017-03-09T21:54:58+0000,251.0,Review: A Combustible Pair Find Love in ‘The Other Half’,,,Review: A Combustible Pair Find Love in ‘The Other Half’,,,,By Andy Webster,,The Other Half,,,,,nan,nan,nan
https://www.nytimes.com/2017/03/09/movies/review-the-ottoman-lieutenant.html,A nurse travels to the Ottoman Empire on the eve of World War I. Can romance blossom amid earthshaking events?,The New York Times,"subject: Movies;creative_works: The Ottoman Lieutenant (Movie);persons: Ruben, Joseph;persons: Hartnett, Josh;persons: Stockwell, Jeff (1958- );persons: Hilmar, Hera;persons: Huisman, Michiel;",2017-03-09T21:53:12+0000,267.0,"Review: Love as the World Wars, in ‘The Ottoman Lieutenant’",,,"Review: Love as the World Wars, in ‘The Ottoman Lieutenant’",,,,By Neil Genzlinger,,The Ottoman Lieutenant,,,,,nan,nan,nan
https://www.nytimes.com/2017/03/02/movies/love-taxes-review.html,Josh Kornbluth runs afoul of the Internal Revenue Service after failing to file tax returns for seven years.,The New York Times,"creative_works: Love & Taxes (Movie);persons: Kornbluth, Jacob;subject: Movies;persons: Kornbluth, Josh;",2017-03-02T21:44:18+0000,246.0,Review: It’s All Mirth and Taxes in ‘Love & Taxes’,,,"It’s Inevitable, Mirth and Taxes",,,,By Ken Jaworowski,,Love & Taxes,,,,,nan,nan,nan
https://www.nytimes.com/2017/02/16/movies/everybody-loves-somebody-review.html,"A messed-up heroine is asked to choose between naughty and nice in Catalina Aguilar Mastretta’s sophomore feature, which is predictable but satisfying.",The New York Times,"subject: Movies;creative_works: Everybody Loves Somebody (Movie);persons: Aguilar Mastretta, Catalina;persons: Souza, Karla (1985- );",2017-02-16T21:45:50+0000,256.0,"Review: ‘Everybody Loves Somebody,’ a Rom-Com With Bite",,,Everybody Loves Somebody,,,,By Jeannette Catsoulis,,"Everybody Loves Somebody,’ a Rom-Com With Bit",,,,,nan,nan,nan
https://www.nytimes.com/2017/02/09/movies/kedi-review.html,This documentary profiles distinctive street cats in Istanbul and the human communities that interact with them.,The New York Times,"creative_works: Kedi (Movie);subject: Documentary Films and Programs;subject: Cats;glocations: Istanbul (Turkey);persons: Torun, Ceyda;",2017-02-09T16:21:39+0000,274.0,"Review: Cute Cats of ‘Kedi,’ Rekindling a ‘Love of Life’",,,Kedi,,,,By Glenn Kenny,,"Kedi,’ Rekindling a ‘Love of Life",,,,,nan,nan,nan
,,,,,,,,,,,,,,,,1.0,"[{'adult': False, 'backdrop_path': '/8ZTVqvKDQ8emSGUEMjsS4yHAwrp.jpg', 'genre_ids': [28, 878, 12], 'id': 27205, 'original_language': 'en', 'original_title': 'Inception', 'overview': 'Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person\'s idea into a target\'s subconscious.', 'popularity': 136.854, 'poster_path': '/edv5CZvWj09upOsy2Y6IwDhK8bt.jpg', 'release_date': '2010-07-15', 'title': 'Inception', 'video': False, 'vote_average': 8.367, 'vote_count': 35460}, {'adult': False, 'backdrop_path': '/JeGkRdNsOuMrgwBdtB0hp763MU.jpg', 'genre_ids': [18, 53], 'id': 613092, 'original_language': 'es', 'original_title': 'El crack cero', 'overview': 'Madrid, Spain, 1975; shortly after the end of the Franco dictatorship. Six months after the mysterious death of his lover, a prestigious tailor, a married woman visits the office of the young Germán Areta, a former police officer turned private detective, to request his professional services.', 'popularity': 5.172, 'poster_path': '/kzgPu2CMxBr4YZZxC1Off4cUfR9.jpg', 'release_date': '2019-10-04', 'title': 'The Crack: Inception', 'video': False, 'vote_average': 6.6, 'vote_count': 37}, {'adult': False, 'backdrop_path': None, 'genre_ids': [16, 28, 53, 878], 'id': 64956, 'original_language': 'en', 'original_title': 'Inception: The Cobol Job', 'overview': 'This ""Inception"" prequel unfolds courtesy of a beautiful Motion Comic, and explains how Cobb, Arthur and Nash were enlisted by Cobol Engineering.', 'popularity': 10.302, 'poster_path': '/sNxqwtyHMNQwKWoFYDqcYTui5Ok.jpg', 'release_date': '2010-12-07', 'title': 'Inception: The Cobol Job', 'video': False, 'vote_average': 7.3, 'vote_count': 298}, {'adult': False, 'backdrop_path': None, 'genre_ids': [], 'id': 350632, 'original_language': 'en', 'original_title': 'Nātyārambham', 'overview': 'On certain Adavus: the basic steps in Bharatanatyam. The first part covers Tatta Adavu, Natta Adavu, Visharu Adavu , Tatti Metti Adavu and Teermanam Adavu.', 'popularity': 0.6, 'poster_path': None, 'release_date': '', 'title': 'The Inception of Dramatic Representation', 'video': True, 'vote_average': 5.8, 'vote_count': 3}, {'adult': False, 'backdrop_path': None, 'genre_ids': [35], 'id': 542438, 'original_language': 'en', 'original_title': 'Bikini Inception', 'overview': ""Two flunky Janitors in an Arctic Lab perform unauthorized experiments transporting them to a beach dream world in Malibu California w/50 beautiful young girls and a female Brazilian PhD Student wearing only a bra and panties. A '67 Muscle car races chases horses guns fights surfing, sumo wrestler, wolf monster, underwater scenes tons of gorgeous models. Sexy sci-fi fun."", 'popularity': 1.861, 'poster_path': '/mNASlEOFX2c9upxaSbgeKFvIr1L.jpg', 'release_date': '2015-05-19', 'title': 'Bikini Inception', 'video': False, 'vote_average': 7.0, 'vote_count': 1}, {'adult': False, 'backdrop_path': None, 'genre_ids': [10402], 'id': 973484, 'original_language': 'en', 'original_title': 'Inception: Music from the Motion Picture', 'overview': 'The Special Features Blu-ray disc contains a lossless DTS-HD MA 5.1 surround mix of the Inception soundtrack.', 'popularity': 1.4, 'poster_path': '/7uM4DyRVAcgagvhZoWrkrqMPbqV.jpg', 'release_date': '2010-12-07', 'title': 'Inception: Music from the Motion Picture', 'video': True, 'vote_average': 6.0, 'vote_count': 1}, {'adult': False, 'backdrop_path': None, 'genre_ids': [], 'id': 250845, 'original_language': 'en', 'original_title': 'WWA The Inception', 'overview': 'The first World Wrestling Allstars pay per view, live from Sydney, Australia! A tournament titled ""7 Deadly Sins"", each round having a stipulation match, the winner will be crowned the first ever WWA Heavyweight Champion! Wrestlers such as Jeff Jarrett, Road Dogg, Jerry Lawler all compete in the tournament, with the WWA Commissioner, Bret Hart not too far away to make sure nothing gets to far out of hand!', 'popularity': 1.074, 'poster_path': None, 'release_date': '2001-10-26', 'title': 'WWA The Inception', 'video': True, 'vote_average': 3.1, 'vote_count': 5}]",1.0,7.0,nan,nan,nan
